ho_va_ten,tuoi,gioi_tinh,chieu_cao_cm,can_nang_kg,calo_nap,calo_tieu_hao,thoi_gian_ngu
Chu Văn Kiên,33,01,159,66,1950,1600,9
Cao Thị Cúc,46,02,177,61,1500,2050,5
Mai Văn Sơn,39,01,158,62,2100,1700,6
Trịnh Thị Nga,19,02,155,49,2100,2350,7
Nguyễn Thị Thủy,22,02,178,83,2050,1600,8
Lý Thị Sen,20,02,159,74,2050,2250,6
Nguyễn Hải Đăng,18,02,186,66,1600,2450,7
Châu Thị Bích,20,01,177,67,1600,1950,7
Trần Thị Mai,31,02,171,75,1550,2100,6
Lâm Thị Xuân,37,01,159,70,2250,2400,8
Dương Thị Tuyết,45,01,172,67,1800,1850,9
Nguyễn Hải Đăng,27,01,160,69,2200,1800,8
Bành Văn Hào,19,01,178,49,2100,2300,8
Tạ Quang Minh,47,02,182,88,1500,2100,7
Đào Thị Hạnh,40,02,157,56,1600,2450,8
Lương Thị Ngọc,41,02,170,64,2350,1500,7
Lương Thị Ngọc,46,02,155,68,1800,2450,9
Lâm Thị Xuân,38,02,182,85,2000,1500,8
Võ Hoàng Nam,45,01,151,81,1500,2100,6
Lê Văn Đạt,18,02,173,89,2350,1950,8
Dương Thanh Thảo,37,01,187,65,2000,1900,8
Võ Thị Hường,44,01,169,64,1550,1900,8
Lê Khánh Ly,40,02,175,85,1800,2400,9
Lê Khánh Ly,35,01,158,81,1800,2450,6
Vương Thị Kim,28,02,169,78,1700,2250,7
Đào Thị Hạnh,45,02,156,63,2000,1750,9
Phùng Văn Đức,29,01,172,64,1550,2350,5
Hà Thị Lệ,19,01,183,69,1800,2450,5
Vũ Đình Khôi,43,01,150,80,1950,1650,8
Hồ Thị Diễm,43,02,189,70,2100,2050,9
Vũ Thị Mỹ Linh,46,02,176,61,2400,2100,6
Lê Khánh Ly,43,02,151,78,2050,1700,9
Lê Văn Đạt,32,01,189,47,2400,2100,8
Nguyễn Thành Long,27,01,154,65,2450,1650,8
Trần Bảo Linh,40,02,157,66,1700,2150,7
Tạ Quang Minh,41,01,177,46,1750,1600,5
Phùng Văn Đức,45,01,163,89,2000,1850,5
Chu Văn Kiên,30,01,177,57,1500,2450,6
Trịnh Thị Nga,22,01,178,80,1500,2100,8
Lý Thị Sen,21,01,156,79,2450,1700,7
Nguyễn Hải Đăng,20,01,170,74,2250,1700,6
Vũ Thị Mỹ Linh,42,02,173,67,2200,2400,7
Lưu Văn Nam,37,02,180,87,1950,1700,9
Lê Khánh Ly,45,01,174,67,2000,2250,7
Hoàng Thị Vân,28,01,152,61,2450,2250,5
Lâm Thị Xuân,45,02,163,75,2200,2400,8
Tạ Quang Minh,38,02,168,66,1500,1850,8
Đào Thị Hạnh,38,02,181,59,2150,2100,6
Đinh Thị Lan,41,02,175,59,1800,1800,6
Nguyễn Hải Đăng,21,01,176,49,2350,1750,6
Hồ Quang Vinh,34,02,182,65,2300,1650,9
Vương Thị Kim,31,01,176,63,1750,1950,6
Phùng Văn Đức,26,02,154,83,2000,1750,5
Phạm Quang Huy,36,01,151,47,2400,2250,7
Trần Thị Mai,44,01,174,78,1900,2150,7
Tạ Quang Minh,28,02,173,86,1500,2300,9
Phạm Thu Hà,37,01,159,70,1550,2200,6
Chu Văn Kiên,27,01,171,47,1900,1650,6
Hồ Quang Vinh,32,02,185,53,1600,1800,8
Mai Văn Sơn,25,02,160,74,2200,1900,5
Hà Thị Lệ,43,02,175,82,1950,1950,5
Phùng Văn Đức,31,02,174,68,1650,1800,9
Trần Thị Mai,44,01,185,60,2350,1550,7
Phan Thị Liên,44,01,163,53,1500,1650,7
Cao Thị Cúc,20,02,161,78,2250,1500,7
Dương Thị Tuyết,32,01,154,79,2100,1900,8
Phan Văn Cường,39,02,179,83,1800,2200,9
Hồ Quang Vinh,22,01,186,64,2150,2200,7
Lê Anh Tuấn,43,02,151,62,2300,1750,6
Trần Bảo Linh,26,01,169,47,1950,2150,9
Đỗ Mạnh Hùng,21,02,157,57,2400,2100,7
Châu Thị Bích,38,02,151,66,2450,2300,7
Lê Anh Tuấn,43,01,181,77,1850,1950,7
Hà Thị Lệ,31,01,172,81,1750,1650,5
Phạm Thu Hà,36,01,151,66,1950,1900,5
Đặng Quốc Bảo,19,02,164,77,2200,2050,8
Lâm Thị Xuân,37,01,161,59,2150,2350,7
Vũ Đình Khôi,24,02,169,77,1700,2400,6
Phan Thị Liên,45,01,188,73,1750,1600,6
Nguyễn Trung Hiếu,27,01,164,89,2250,2300,9
Lâm Thị Xuân,44,01,173,64,2100,1700,5
Nguyễn Đức Anh,29,02,178,73,1700,1800,9
Nguyễn Hải Đăng,44,02,161,71,1750,2300,6
Hoàng Minh Tuấn,47,02,175,60,2350,1600,7
Đinh Thị Lan,34,01,161,89,1750,1800,6
Phạm Quang Huy,37,01,150,65,1750,1500,5
Dương Thanh Thảo,25,02,177,53,2350,1950,7
Lưu Văn Nam,19,02,173,81,2400,1850,7
Phùng Văn Đức,46,02,187,87,2400,2050,7
Phùng Văn Đức,29,01,176,85,1650,1550,9
Hồ Thị Diễm,22,02,151,86,1600,2100,8
